repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
ipython/ipython,Jeroen Demeyer,-0.05677886215899006,-0.2898394390789887,-0.2898394390789887,-0.7257781385004961,-0.520062819586237,0
ipython/ipython,Konrad Hinsen,-0.17130716531729479,-0.29083071650671233,-0.29083071650671233,-0.12696860161097362,0.10351017934715587,0
ipython/ipython,Marc Molla,-0.1824418614576855,-0.29083071650671233,-0.29083071650671233,-0.0928083260166049,-0.4795165931981913,0
ipython/ipython,Thomi Richards,-0.22698064601924847,-0.2923176326482978,-0.2923176326482978,1.2133198584739642,-0.5256554025363123,0
ipython/ipython,drevicko,-0.23334332952804318,-0.29281327136215957,-0.29281327136215957,-0.8885418045677824,0.5103705889651319,0
ipython/ipython,mcelrath,-0.258794063563222,-0.2923176326482978,-0.2923176326482978,1.0766787560964892,-0.5032850707360111,0
ipython/ipython,mr.Shu,-0.2715194305808114,-0.29281327136215957,-0.29281327136215957,0.6808214447970399,-0.5214609653237559,0
ipython/ipython,smithj,-0.2715194305808114,-0.29281327136215957,-0.29281327136215957,1.277621553710423,-0.5256554025363123,0
ipython/ipython,Abhinav Upadhyay,-0.27311010145801007,-0.2933089100760214,-0.2933089100760214,0.1342570352871402,-0.5214609653237559,0
ipython/ipython,Daniel Velkov,-0.28265412672120216,-0.2933089100760214,-0.2933089100760214,1.5750168941790448,-0.5186646738487182,0
ipython/ipython,Diane Trout,-0.2985608354931889,-0.2933089100760214,-0.2933089100760214,0.8415756828881868,-0.5088776536860864,0
ipython/ipython,Dominik Dabrowski,-0.30333284812478495,-0.2933089100760214,-0.2933089100760214,1.0324713406214239,-0.5256554025363123,0
ipython/ipython,Ivan Djokic,-0.3049235190019836,-0.29083071650671233,-0.29083071650671233,0.7752645596755887,-0.52845169401135,0
ipython/ipython,James Porter,-0.30651418987918233,-0.29281327136215957,-0.29281327136215957,-0.2796851277975632,-0.29216506437066964,0
ipython/ipython,Joel Nothman,-0.308104860756381,-0.291821993934436,-0.291821993934436,-1.2000031408693796,0.1818063406482097,0
ipython/ipython,Mark Voorhies,-0.31287687338797704,-0.29132635522057415,-0.29132635522057415,2.3185052453506,-0.5214609653237559,0
ipython/ipython,Mateusz Paprocki,-0.3144675442651757,-0.29281327136215957,-0.29281327136215957,-0.6494198754072013,-0.49909063352345473,0
ipython/ipython,wilsaj,1.1918977764419714,-0.29578710364533045,-0.29578710364533045,1.4464135037061272,-0.52845169401135,0
ipython/ipython,A. J. Holyoake,0.9310277525813883,-0.29578710364533045,-0.29578710364533045,-0.6916178629061274,-0.52845169401135,0
ipython/ipython,Aaron Culich,-0.07586691268537417,-0.29578710364533045,-0.29578710364533045,1.1007918918101613,-0.52845169401135,0
ipython/ipython,Abe Guerra,-0.16335381093130139,-0.29578710364533045,-0.29578710364533045,-0.8644286688541103,-0.52845169401135,0
ipython/ipython,Adal Chiriliuc,-0.17289783619449345,-0.29578710364533045,-0.29578710364533045,-0.8945700884962003,-0.52845169401135,0
ipython/ipython,Adam Davis,-0.22220863338765243,-0.29578710364533045,-0.29578710364533045,0.9661602174088257,-0.52845169401135,0
ipython/ipython,Adam Hodgen,-0.24765936742283126,-0.29578710364533045,-0.29578710364533045,-0.4283827980318742,-0.52845169401135,0
ipython/ipython,Adrian Price-Whelan,-0.25561272180882466,-0.29578710364533045,-0.29578710364533045,-0.22744000041794046,-0.52845169401135,0
ipython/ipython,Aenugu Sai Kiran Reddy,-0.26674741794921536,-0.29578710364533045,-0.29578710364533045,2.069336176309322,-0.52845169401135,0
ipython/ipython,Alberto Valverde,-0.2794727849668048,-0.29578710364533045,-0.29578710364533045,0.49394464301608154,-0.52845169401135,0
ipython/ipython,Alexandre Avanian,-0.28265412672120216,-0.29578710364533045,-0.29578710364533045,-1.2401917003921663,-0.52845169401135,0
ipython/ipython,Allen Riddell,-0.29060748110719553,-0.29578710364533045,-0.29578710364533045,0.3090772692112625,-0.52845169401135,0
ipython/ipython,Anders HovmÃÂ¶ller,-0.30969553163357966,-0.2962827423591923,-0.2962827423591923,-0.0003746391141953883,-0.52845169401135,0
ipython/ipython,Andreas Amann,-0.3144675442651757,-0.29578710364533045,-0.29578710364533045,-0.8001269736176515,-0.52845169401135,0
ipython/ipython,Andrew Jesaitis,-0.3144675442651757,-0.29430018750374504,-0.29430018750374504,-0.2595908480361699,-0.52845169401135,0
ipython/ipython,Andrew Mark,-0.31605821514237437,-0.29578710364533045,-0.29578710364533045,0.16841731088150894,-0.52845169401135,0
ipython/ipython,Andrew Murray,-0.31605821514237437,-0.29578710364533045,-0.29578710364533045,-1.1678522932511501,-0.52845169401135,0
junit-team/junit4,David Saff,2.0494281164869657,2.67971809575426,2.67971809575426,-0.9558047545003804,2.7626374208761693,0
junit-team/junit4,dsaff,-0.03889138150431668,5.127586776914102,5.127586776914102,1.4358847032841366,1.627828557029479,0
junit-team/junit4,Marc Philipp,-0.2263576862744912,0.5962174800218064,0.5962174800218064,-1.2727756464959188,1.7555975937579806,1
junit-team/junit4,Stefan Birkner,-0.24841254565921764,0.38835650310014147,0.38835650310014147,-0.8067156788186844,1.3846552290623313,0
junit-team/junit4,Kevin Cooney,-0.29665755056330667,0.09979655866771249,0.09979655866771249,-1.4632087515683372,2.4287892926500847,0
junit-team/junit4,kbeck,-0.29941440798639746,1.933864002094168,1.933864002094168,2.0322410060109206,3.1679263008214154,0
junit-team/junit4,Nicolas A. BÃÂ©rard-Nault,1.0404182996357323,-0.3159253951756174,-0.3159253951756174,0.00011931898814058586,-0.5071508308854804,0
junit-team/junit4,Peter De Maeyer,0.058977057015406786,-0.29636200911240185,-0.29636200911240185,0.5476144960713433,-0.4082328669666406,0
junit-team/junit4,cmschmidt,0.052084913457679786,-0.20343592531212812,-0.20343592531212812,2.7939734263005938,-0.12384372069997608,0
junit-team/junit4,Hans Joachim Desserud,-0.08575795769686032,-0.289025739338696,-0.289025739338696,-0.8793809425963178,-0.3051933212178491,0
junit-team/junit4,Daniel Rothmaler,-0.13124610517785856,-0.289025739338696,-0.289025739338696,0.8382755511818766,-0.5071508308854804,0
junit-team/junit4,Ian Beauregard,-0.13538139131249474,-0.289025739338696,-0.289025739338696,0.5050176173051445,-0.5044031096655126,0
junit-team/junit4,Jeremy Herault,-0.23049297240912742,-0.29636200911240185,-0.29636200911240185,0.4022839685160767,-0.5016553884455448,0
junit-team/junit4,Vladislav Bauer,-0.24427725952458143,-0.2743531997912844,-0.2743531997912844,-0.28553033862048693,-0.49753380661559315,0
junit-team/junit4,Arjen Wisse,-0.29114383571712504,-0.29636200911240185,-0.29636200911240185,0.6541066929868404,-0.4659350125859638,0
junit-team/junit4,KentBeck,-0.2939006931402159,-0.291471162596598,-0.291471162596598,1.735315704023005,-0.306567181827833,0
junit-team/junit4,Marcos VinÃÂ­cius da Silva,-0.29665755056330667,-0.3159253951756174,-0.3159253951756174,0.00011931898814058586,-0.5071508308854804,0
junit-team/junit4,Paul Holser,-0.2980359792748521,-0.28413489282289217,-0.28413489282289217,-0.3293800667621622,0.8584666154385028,0
junit-team/junit4,Urs Metz,-0.29941440798639746,-0.30125285562820575,-0.30125285562820575,-0.6087654774934075,0.43119596573351404,0
junit-team/junit4,unknown,-0.3007928366979429,-0.28413489282289217,-0.28413489282289217,0.5501201948222961,1.1401080404851995,0
junit-team/junit4,Kristian Rosenvold,-0.30630655154412445,-0.3036982788861077,-0.3036982788861077,1.5837209295903563,-0.3587738850072206,0
junit-team/junit4,Narendra Pathai,-0.30768498025566987,-0.289025739338696,-0.289025739338696,-0.6826835906465173,-0.4205976124564955,0
junit-team/junit4,Rowan Hill,-0.30768498025566987,-0.2694623532754805,-0.2694623532754805,-0.43211371555122996,-0.5071508308854804,0
junit-team/junit4,Chris Barrow,5.7670503515249125,-0.3134799719177154,-0.3134799719177154,-0.9357591644927574,-0.5071508308854804,0
junit-team/junit4,Chris Vest,0.06173391443849759,-0.3134799719177154,-0.3134799719177154,-0.47846914244385813,-0.5071508308854804,0
junit-team/junit4,David Hart,-0.08437952898531492,-0.3134799719177154,-0.3134799719177154,0.4436279979067991,-0.5071508308854804,0
junit-team/junit4,Dmitry Vyazelenko,-0.18362639621658378,-0.3110345486598135,-0.3110345486598135,0.7881615761628191,-0.5071508308854804,0
junit-team/junit4,Doug Lawrie,-0.19327539719740158,-0.3085891254019116,-0.3085891254019116,-0.4772162930683817,-0.5071508308854804,0
junit-team/junit4,EarthCitizen,-0.2318714011206728,-0.3134799719177154,-0.3134799719177154,-0.845554009458454,-0.5071508308854804,0
junit-team/junit4,Ferry Huberts,-0.23738511596685444,-0.3134799719177154,-0.3134799719177154,-0.3569427530226438,-0.5071508308854804,0
junit-team/junit4,Grzegorz RoÃÂ¼niecki,-0.25943997535158086,-0.3159253951756174,-0.3159253951756174,0.00011931898814058586,-0.5071508308854804,0
junit-team/junit4,Jacob Heldenbrand,-0.27046740504394406,-0.3134799719177154,-0.3134799719177154,-1.4619559021928608,-0.5071508308854804,0
junit-team/junit4,John,-0.27046740504394406,-0.3134799719177154,-0.3134799719177154,-0.6400867118803184,-0.5071508308854804,0
junit-team/junit4,Jon Kean,-0.27184583375548943,-0.3134799719177154,-0.3134799719177154,1.9107146165897062,-0.5071508308854804,0
junit-team/junit4,Jonathan Beaudoin,-0.28011640602476184,-0.3134799719177154,-0.3134799719177154,-0.8142327750715431,-0.5071508308854804,0
junit-team/junit4,Jorge Gonzalez,-0.2939006931402159,-0.3134799719177154,-0.3134799719177154,-0.7002234819031874,-0.5071508308854804,0
junit-team/junit4,Joseph Walton,-0.2980359792748521,-0.3110345486598135,-0.3110345486598135,-0.27425469424119897,-0.5071508308854804,0
junit-team/junit4,Kent R. Spillner,-0.29941440798639746,-0.3134799719177154,-0.3134799719177154,0.5175461110599088,-0.5071508308854804,0
junit-team/junit4,Lukasz Kryger,-0.3007928366979429,-0.3134799719177154,-0.3134799719177154,-0.32061012113382714,-0.5071508308854804,0
junit-team/junit4,Manan Shah,-0.3021712654094883,-0.3110345486598135,-0.3110345486598135,-0.3870111380340783,-0.5071508308854804,0
junit-team/junit4,Matthias Merdes,-0.30630655154412445,-0.3085891254019116,-0.3085891254019116,-0.9783560432589563,-0.5071508308854804,0
junit-team/junit4,Mike Drob,-0.30768498025566987,-0.3085891254019116,-0.3085891254019116,-0.35193135552073807,-0.5071508308854804,0
Leaflet/Leaflet,Vladimir Agafonkin,2.4055796557445617,6.226910133601031,6.226910133601031,-1.4246797529961859,4.32227762882708,1
Leaflet/Leaflet,mourner,-0.0042867232114337205,3.401419705700937,3.401419705700937,0.3365571564188002,2.453541168077511,0
Leaflet/Leaflet,Mourner,-0.22061796251045376,2.050293037958069,2.050293037958069,1.6510412888114483,0.5181722889543758,0
Leaflet/Leaflet,danzel,-0.2460686965456326,0.6767596261398631,0.6767596261398631,-1.3409136073044976,2.8472781857394946,0
Leaflet/Leaflet,John Firebaugh,-0.3017421772475863,0.23534676785570885,0.23534676785570885,-1.0767280708922498,2.132494061368509,0
Leaflet/Leaflet,IvÃÂ¡n SÃÂ¡nchez Ortega,-0.3049235190019836,-0.24191688094898586,-0.24191688094898586,-0.0006552762374837525,-0.5297739272844422,0
Leaflet/Leaflet,frn,1.2412085736351304,-0.20382541602091162,-0.20382541602091162,1.0088341718418377,-0.5267451809947346,0
Leaflet/Leaflet,Andy Chosak,0.10865090906967233,-0.22175081128118185,-0.22175081128118185,1.352490154166713,-0.33290541845345034,0
Leaflet/Leaflet,Antoine Pultier,0.10069755468367894,-0.2262321600962494,-0.2262321600962494,-0.8254296338171846,0.23044139143215706,0
Leaflet/Leaflet,Bryan McBride,-0.058369533036188734,-0.2284728345037832,-0.2284728345037832,-0.21758811508006132,1.629722177277053,0
Leaflet/Leaflet,Eric Martinez,-0.11086167198374507,-0.22399148568871563,-0.22399148568871563,1.1377051652136658,-0.5267451809947346,0
Leaflet/Leaflet,Jake Wilson,-0.1156336846153411,-0.2262321600962494,-0.2262321600962494,-1.0810237706713106,-0.5176589421256119,0
Leaflet/Leaflet,Mehmet Alkanlar,-0.22538997514204978,-0.2284728345037832,-0.2284728345037832,0.637256140953066,0.37582121333812024,0
Leaflet/Leaflet,Mithgol the Webmaster,-0.24129668391403655,-0.2284728345037832,-0.2284728345037832,0.9873556729465328,-0.16632437251953416,0
Leaflet/Leaflet,Nathan Mascitelli,-0.2953794937387916,-0.2284728345037832,-0.2284728345037832,-0.34860695834142,-0.49342897180795137,0
Leaflet/Leaflet,Stefan Sydow,-0.2985608354931889,-0.22175081128118185,-0.22175081128118185,-0.9865183755319699,2.308161346171548,0
Leaflet/Leaflet,Trevor Powell,-0.3017421772475863,-0.2284728345037832,-0.2284728345037832,-0.07153432259198929,-0.3965090905373092,0
Leaflet/Leaflet,emartinez,-0.30333284812478495,-0.23071350891131698,-0.23071350891131698,1.133409465434605,-0.5116014495461968,0
Leaflet/Leaflet,florianf,-0.3049235190019836,-0.2262321600962494,-0.2262321600962494,1.7519902336193804,-0.44194028488292275,0
Leaflet/Leaflet,perliedman,-0.30651418987918233,-0.2262321600962494,-0.2262321600962494,-0.043612274028093166,-0.3965090905373092,0
Leaflet/Leaflet,Alex Fedosov,-0.31287687338797704,-0.23071350891131698,-0.23071350891131698,-1.310843708851071,-0.2905029703975444,0
Leaflet/Leaflet,Dominik Moritz,-0.3144675442651757,-0.22399148568871563,-0.22399148568871563,0.36233135509316583,0.1728952119277133,0
Leaflet/Leaflet,Felix Bache,-0.3144675442651757,-0.23295418331885073,-0.23295418331885073,0.2592345603957032,-0.48737147922853624,0
Leaflet/Leaflet,Josh Caldwell,6.695619011549392,-0.23519485772638452,-0.23519485772638452,0.2227211122736852,-0.4449690311726303,0
Leaflet/Leaflet,Justin Manley,0.11183225082406968,-0.23519485772638452,-0.23519485772638452,-1.16908561614206,0.27284383948806296,0
Leaflet/Leaflet,JÃÂ©rÃÂ©my Lal,-0.05677886215899006,-0.24191688094898586,-0.24191688094898586,-0.0006552762374837525,-0.5297739272844422,0
Leaflet/Leaflet,Kyle Tolle,-0.17130716531729479,-0.23519485772638452,-0.23519485772638452,-0.9757791260843175,0.5545172444308667,0
Leaflet/Leaflet,Lyzi Diamond,-0.1824418614576855,-0.20830676483597918,-0.20830676483597918,-1.3538007066416804,1.2268989207459464,0
Leaflet/Leaflet,Machiste Quintana,-0.22698064601924847,-0.23519485772638452,-0.23519485772638452,-0.8404645830438978,-0.5297739272844422,0
Leaflet/Leaflet,Marcin Sikon,-0.23334332952804318,-0.23519485772638452,-0.23519485772638452,1.741250984171728,-0.523716434705027,0
Leaflet/Leaflet,Mstislav Zhivodkov,-0.258794063563222,-0.23071350891131698,-0.23071350891131698,-1.1540506669153465,-0.45102652375204544,0
Leaflet/Leaflet,Pavel Shramov,-0.2715194305808114,-0.23519485772638452,-0.23519485772638452,1.056086869411508,-0.47525649406970594,0
Leaflet/Leaflet,Sergey Kruk,-0.2715194305808114,-0.23071350891131698,-0.23071350891131698,-0.8920129803926291,-0.5146301958359043,0
Leaflet/Leaflet,Waldir,-0.27311010145801007,-0.23519485772638452,-0.23519485772638452,0.7210222866447544,-0.36925037392994114,0
Leaflet/Leaflet,Wildhoney,-0.28265412672120216,-0.23519485772638452,-0.23519485772638452,-1.1798248655897123,0.18501019708654354,0
Leaflet/Leaflet,alexanderd,-0.2985608354931889,-0.23519485772638452,-0.23519485772638452,0.7532400349877115,-0.4994864643873665,0
Leaflet/Leaflet,b_b,-0.30333284812478495,-0.23519485772638452,-0.23519485772638452,-0.6385666934280336,0.006314165993797122,0
Leaflet/Leaflet,cebence,-0.3049235190019836,-0.23519485772638452,-0.23519485772638452,-0.9177871790669948,0.10929153984385438,0
Leaflet/Leaflet,jerel,-0.30651418987918233,-0.23519485772638452,-0.23519485772638452,0.6308125912844746,-0.5116014495461968,0
Leaflet/Leaflet,kerryarts,-0.308104860756381,-0.23519485772638452,-0.23519485772638452,-0.8597952320496721,-0.5267451809947346,0
Leaflet/Leaflet,moklick,-0.31287687338797704,-0.23519485772638452,-0.23519485772638452,-0.7910640355846971,0.23649888401157218,0
Leaflet/Leaflet,rowanwins,-0.3144675442651757,-0.23295418331885073,-0.23295418331885073,-1.2313732629384435,0.41822366139402617,0
Leaflet/Leaflet,Max Ogden,1.1918977764419714,-0.23967620654145208,-0.23967620654145208,1.8851569267702697,-0.5297739272844422,0
Leaflet/Leaflet,Maxime Hadjinlian,0.9310277525813883,-0.23967620654145208,-0.23967620654145208,0.5019415979126465,-0.5297739272844422,0
Leaflet/Leaflet,Maxime Petazzoni,-0.07586691268537417,-0.23967620654145208,-0.23967620654145208,0.5835598937148043,-0.5297739272844422,0
Leaflet/Leaflet,Maxym Malynowsky,-0.16335381093130139,-0.23967620654145208,-0.23967620654145208,-1.055249571996945,-0.5297739272844422,0
Leaflet/Leaflet,Michael Aufreiter,-0.17289783619449345,-0.23967620654145208,-0.23967620654145208,1.1871057126728666,-0.5297739272844422,0
Leaflet/Leaflet,Michael Dougherty,-0.22220863338765243,-0.23967620654145208,-0.23967620654145208,0.3043394080758431,-0.5297739272844422,0
Leaflet/Leaflet,Michael Moore,-0.24765936742283126,-0.23967620654145208,-0.23967620654145208,0.36662705487222674,-0.5297739272844422,0
Leaflet/Leaflet,Mikolaj Grajek,-0.25561272180882466,-0.23967620654145208,-0.23967620654145208,1.38470790250967,-0.5297739272844422,0
Leaflet/Leaflet,Miroff,-0.26674741794921536,-0.23967620654145208,-0.23967620654145208,1.8679741276540258,-0.5297739272844422,0
Leaflet/Leaflet,Miroslav Raska,-0.2794727849668048,-0.23967620654145208,-0.23967620654145208,-0.8963086801716901,-0.5297739272844422,0
Leaflet/Leaflet,Mitch Oliver,-0.28265412672120216,-0.23967620654145208,-0.23967620654145208,-1.1733813159211208,-0.5297739272844422,0
Leaflet/Leaflet,Nicholas Hallahan,-0.29060748110719553,-0.23967620654145208,-0.23967620654145208,0.17761626459354532,-0.5297739272844422,0
Leaflet/Leaflet,Nikolai Prokoschenko,-0.30969553163357966,-0.23967620654145208,-0.23967620654145208,0.4826109489068722,-0.5297739272844422,0
Leaflet/Leaflet,Oleg Smith,-0.3144675442651757,-0.23967620654145208,-0.23967620654145208,0.43535825133720185,-0.5297739272844422,0
Leaflet/Leaflet,Oliver Roick,-0.3144675442651757,-0.23967620654145208,-0.23967620654145208,-1.188416265147834,-0.5297739272844422,0
Leaflet/Leaflet,Ondrej Zvara,-0.31605821514237437,-0.23967620654145208,-0.23967620654145208,-0.5827225963002414,-0.5297739272844422,0
Leaflet/Leaflet,OriginalSin,-0.31605821514237437,-0.23967620654145208,-0.23967620654145208,0.7081351873075716,-0.5297739272844422,0
less/less.js,Luke Page,2.0494281164869657,5.80016365835287,5.80016365835287,-1.721914960585521,2.6079554010209134,1
